Date_Time,Date,Time,Year,DoY,month,Hour,Rg_f,VPD_f,rH_f,Tair_f,Tsoil_f,Methane Turbulent Flux
8/2/2020 8:00,8/2/2020,8:00,2020,215,8,8.0,54.2,723.7,90.0,20.5,26.4,0.025
8/2/2020 8:30,8/2/2020,8:30,2020,215,8,8.5,115.5,768.6,98.6,21.9,26.4,0.019
8/2/2020 9:00,8/2/2020,9:00,2020,215,8,9.0,133.7,829.4,96.9,22.6,26.2,-0.046
8/2/2020 9:30,8/2/2020,9:30,2020,215,8,9.5,258.3,438.8,93.5,24.1,26.1,-0.001
8/2/2020 10:00,8/2/2020,10:00,2020,215,8,10.0,451.5,802.0,85.5,26.0,26.1,0.008
8/2/2020 10:30,8/2/2020,10:30,2020,215,8,10.5,558.6,1136.4,79.5,26.8,26.1,0.014
8/2/2020 11:00,8/2/2020,11:00,2020,215,8,11.0,654.4,1386.3,74.2,27.7,26.1,0.005
8/2/2020 11:30,8/2/2020,11:30,2020,215,8,11.5,719.2,1350.1,73.8,28.1,26.0,0.007
8/2/2020 12:00,8/2/2020,12:00,2020,215,8,12.0,887.3,1623.5,72.6,28.5,25.8,0.014
8/2/2020 12:30,8/2/2020,12:30,2020,215,8,12.5,959.0,1954.3,69.3,29.2,25.8,0.016
8/2/2020 13:00,8/2/2020,13:00,2020,215,8,13.0,1037.7,2232.0,64.9,29.3,25.8,0.012
8/2/2020 13:30,8/2/2020,13:30,2020,215,8,13.5,676.8,2221.4,60.6,29.5,25.8,0.009
8/2/2020 14:00,8/2/2020,14:00,2020,215,8,14.0,268.1,1833.4,65.9,28.3,25.8,0.015
8/2/2020 14:30,8/2/2020,14:30,2020,215,8,14.5,978.9,2220.2,61.6,30.1,25.8,0.011
8/2/2020 15:00,8/2/2020,15:00,2020,215,8,15.0,542.0,2067.5,64.7,29.7,25.8,0.011
8/2/2020 15:30,8/2/2020,15:30,2020,215,8,15.5,944.3,2229.5,63.1,30.6,25.8,0.019
8/2/2020 16:00,8/2/2020,16:00,2020,215,8,16.0,845.7,2142.7,64.5,30.4,25.8,0.011
8/2/2020 16:30,8/2/2020,16:30,2020,215,8,16.5,874.5,2351.0,62.0,30.9,25.8,0.015
8/2/2020 17:00,8/2/2020,17:00,2020,215,8,17.0,747.7,2431.5,60.6,30.6,25.9,0.014
8/2/2020 17:30,8/2/2020,17:30,2020,215,8,17.5,639.8,2405.3,60.6,30.9,26.0,0.018
8/2/2020 18:00,8/2/2020,18:00,2020,215,8,18.0,597.5,2344.5,58.7,31.1,26.1,0.013
8/2/2020 18:30,8/2/2020,18:30,2020,215,8,18.5,456.3,2326.5,58.1,30.9,26.1,0.011
8/2/2020 19:00,8/2/2020,19:00,2020,215,8,19.0,337.8,2042.3,60.6,30.2,26.1,0.009
8/2/2020 19:30,8/2/2020,19:30,2020,215,8,19.5,227.1,1899.6,60.8,30.0,26.1,0.015
8/2/2020 20:00,8/2/2020,20:00,2020,215,8,20.0,118.0,1793.6,64.6,29.8,26.1,0.004
8/2/2020 20:30,8/2/2020,20:30,2020,215,8,20.5,12.1,1093.6,79.8,27.2,26.2,0.043
8/2/2020 21:00,8/2/2020,21:00,2020,215,8,21.0,65.0,819.2,85.6,25.6,26.3,-0.008
8/2/2020 21:30,8/2/2020,21:30,2020,215,8,21.5,12.7,593.4,90.2,24.7,26.4,-0.028
8/2/2020 22:00,8/2/2020,22:00,2020,215,8,22.0,1.1,356.2,95.5,24.4,26.4,0.012
8/2/2020 22:30,8/2/2020,22:30,2020,215,8,22.5,1.1,368.3,94.6,24.0,26.4,0.003
8/2/2020 23:00,8/2/2020,23:00,2020,215,8,23.0,1.1,362.2,97.6,23.6,26.4,-0.031
8/2/2020 23:30,8/2/2020,23:30,2020,215,8,23.5,1.1,541.0,97.3,23.1,26.4,0.002
8/3/2020 0:00,8/3/2020,0:00,2020,215,8,24.0,0.8,635.7,96.8,22.8,26.4,0.007
8/3/2020 1:00,8/3/2020,1:00,2020,216,8,1.0,0.2,314.4,98.1,22.2,26.4,0.006
8/3/2020 1:30,8/3/2020,1:30,2020,216,8,1.5,0.2,420.6,98.9,22.2,26.4,0.011
8/3/2020 2:00,8/3/2020,2:00,2020,216,8,2.0,0.1,405.6,98.5,22.0,26.4,0.006
8/3/2020 2:30,8/3/2020,2:30,2020,216,8,2.5,0.1,410.5,98.5,21.7,26.4,0.003
8/3/2020 3:00,8/3/2020,3:00,2020,216,8,3.0,0.1,399.2,99.1,21.5,26.4,-0.017
8/3/2020 3:30,8/3/2020,3:30,2020,216,8,3.5,0.1,390.6,99.0,21.3,26.4,0.009
8/3/2020 4:00,8/3/2020,4:00,2020,216,8,4.0,0.2,406.4,99.3,21.0,26.4,0.006
8/3/2020 4:30,8/3/2020,4:30,2020,216,8,4.5,0.2,416.3,99.7,20.9,26.4,0.012
8/3/2020 5:00,8/3/2020,5:00,2020,216,8,5.0,0.2,403.7,99.5,21.0,26.4,0.019
8/3/2020 5:30,8/3/2020,5:30,2020,216,8,5.5,0.2,389.7,99.4,21.0,26.4,0.005
8/3/2020 6:00,8/3/2020,6:00,2020,216,8,6.0,2.0,405.0,99.6,20.8,26.4,-0.001
8/3/2020 6:30,8/3/2020,6:30,2020,216,8,6.5,13.7,420.5,99.3,20.9,26.3,-0.022
8/3/2020 7:00,8/3/2020,7:00,2020,216,8,7.0,2.5,728.5,99.8,20.9,26.3,0.005
8/3/2020 7:30,8/3/2020,7:30,2020,216,8,7.5,24.9,705.6,98.9,21.1,26.2,0.008
8/3/2020 8:00,8/3/2020,8:00,2020,216,8,8.0,66.8,339.5,96.3,22.1,26.1,0.012
8/3/2020 8:30,8/3/2020,8:30,2020,216,8,8.5,162.1,366.8,94.6,23.3,26.1,0.017
8/3/2020 9:00,8/3/2020,9:00,2020,216,8,9.0,245.9,590.7,88.7,24.9,26.1,0.029
8/3/2020 9:30,8/3/2020,9:30,2020,216,8,9.5,313.5,811.7,83.7,25.9,26.1,-0.003
8/3/2020 10:00,8/3/2020,10:00,2020,216,8,10.0,445.6,1039.8,79.1,26.8,26.1,0.007
8/3/2020 10:30,8/3/2020,10:30,2020,216,8,10.5,550.8,1303.9,75.1,27.6,26.1,0.009
8/3/2020 11:00,8/3/2020,11:00,2020,216,8,11.0,646.6,1510.5,70.5,28.5,26.0,0.008
8/3/2020 11:30,8/3/2020,11:30,2020,216,8,11.5,727.2,1688.1,67.0,29.0,25.9,0.006
8/3/2020 12:00,8/3/2020,12:00,2020,216,8,12.0,802.1,1790.0,67.6,29.3,25.8,0.007
8/3/2020 12:30,8/3/2020,12:30,2020,216,8,12.5,863.4,1815.5,67.9,29.5,25.8,0.006
8/3/2020 13:00,8/3/2020,13:00,2020,216,8,13.0,914.5,1817.8,68.0,29.9,25.8,0.005
8/3/2020 13:30,8/3/2020,13:30,2020,216,8,13.5,948.3,1876.3,66.6,30.4,25.8,0.006
8/3/2020 14:00,8/3/2020,14:00,2020,216,8,14.0,846.8,1900.5,65.8,30.6,25.8,0.009
8/3/2020 14:30,8/3/2020,14:30,2020,216,8,14.5,872.7,1937.0,65.3,30.7,25.8,0.016
8/3/2020 15:00,8/3/2020,15:00,2020,216,8,15.0,966.3,2126.0,62.2,31.5,25.8,0.022
8/3/2020 15:30,8/3/2020,15:30,2020,216,8,15.5,538.2,1301.8,66.9,30.4,25.8,0.017
8/3/2020 16:00,8/3/2020,16:00,2020,216,8,16.0,906.4,1924.8,65.4,30.9,25.8,0.007
8/3/2020 16:30,8/3/2020,16:30,2020,216,8,16.5,822.6,2258.6,58.5,31.7,25.8,0.015
8/3/2020 17:00,8/3/2020,17:00,2020,216,8,17.0,742.8,2275.5,58.0,31.8,25.9,0.008
8/3/2020 17:30,8/3/2020,17:30,2020,216,8,17.5,654.5,2350.6,56.4,31.9,26.0,0.013
8/3/2020 18:00,8/3/2020,18:00,2020,216,8,18.0,535.3,2138.5,59.4,31.6,26.1,0.007
8/3/2020 18:30,8/3/2020,18:30,2020,216,8,18.5,463.8,2078.6,59.8,31.3,26.1,0.011
8/3/2020 19:00,8/3/2020,19:00,2020,216,8,19.0,329.6,1777.9,64.5,30.3,26.1,0.009
8/3/2020 19:30,8/3/2020,19:30,2020,216,8,19.5,214.2,1560.3,69.2,29.6,26.1,0.008
8/3/2020 20:00,8/3/2020,20:00,2020,216,8,20.0,28.2,1263.6,74.9,28.5,26.1,0.018
8/3/2020 20:30,8/3/2020,20:30,2020,216,8,20.5,11.7,945.9,83.7,27.6,26.3,0.003
8/3/2020 21:00,8/3/2020,21:00,2020,216,8,21.0,19.9,669.8,89.5,26.8,26.4,0.007
8/3/2020 22:00,8/3/2020,22:00,2020,216,8,22.0,1.1,446.4,93.1,25.2,26.4,0.043
8/3/2020 22:30,8/3/2020,22:30,2020,216,8,22.5,0.9,524.2,92.6,25.2,26.4,-0.007
8/3/2020 23:00,8/3/2020,23:00,2020,216,8,23.0,1.3,807.1,82.5,26.0,26.4,0.018
8/3/2020 23:30,8/3/2020,23:30,2020,216,8,23.5,1.1,464.2,88.4,25.2,26.4,0.007
8/4/2020 0:00,8/4/2020,0:00,2020,216,8,24.0,0.8,635.7,91.8,24.5,26.4,0.01
8/4/2020 0:30,8/4/2020,0:30,2020,217,8,0.5,0.8,364.3,97.9,23.9,26.4,0.007
8/4/2020 1:00,8/4/2020,1:00,2020,217,8,1.0,0.2,314.4,98.0,23.7,26.4,0.007
8/4/2020 1:30,8/4/2020,1:30,2020,217,8,1.5,0.2,382.5,98.7,23.6,26.4,0.007
8/4/2020 2:00,8/4/2020,2:00,2020,217,8,2.0,0.1,317.9,98.5,23.0,26.4,0.013
8/4/2020 2:30,8/4/2020,2:30,2020,217,8,2.5,0.1,406.5,99.4,22.5,26.4,0.007
8/4/2020 3:00,8/4/2020,3:00,2020,217,8,3.0,0.1,399.2,99.9,22.2,26.4,0.006
8/4/2020 3:30,8/4/2020,3:30,2020,217,8,3.5,0.1,390.6,100.0,22.4,26.4,0.013
8/4/2020 4:00,8/4/2020,4:00,2020,217,8,4.0,0.1,406.4,97.6,22.4,26.4,0.026
8/4/2020 4:30,8/4/2020,4:30,2020,217,8,4.5,0.2,416.3,98.0,22.2,26.4,0.006
8/4/2020 5:00,8/4/2020,5:00,2020,217,8,5.0,0.2,403.7,99.5,21.8,26.4,0.006
8/4/2020 5:30,8/4/2020,5:30,2020,217,8,5.5,0.2,389.7,99.9,21.5,26.4,-0.026
8/4/2020 6:00,8/4/2020,6:00,2020,217,8,6.0,1.7,405.0,99.8,21.2,26.4,0.008
8/4/2020 6:30,8/4/2020,6:30,2020,217,8,6.5,13.8,420.5,99.5,21.0,26.4,0.009
8/4/2020 7:00,8/4/2020,7:00,2020,217,8,7.0,1.5,740.0,99.4,20.9,26.4,-0.01
8/4/2020 7:30,8/4/2020,7:30,2020,217,8,7.5,26.2,721.8,99.1,21.0,26.4,-0.025
8/4/2020 8:00,8/4/2020,8:00,2020,217,8,8.0,76.1,308.5,97.5,21.8,26.4,0.006
8/4/2020 8:30,8/4/2020,8:30,2020,217,8,8.5,148.5,316.1,95.8,22.6,26.3,0.007
8/4/2020 9:00,8/4/2020,9:00,2020,217,8,9.0,229.8,381.6,93.7,23.3,26.2,0.007
8/4/2020 9:30,8/4/2020,9:30,2020,217,8,9.5,337.6,511.8,91.5,24.3,26.1,-0.001
8/4/2020 10:00,8/4/2020,10:00,2020,217,8,10.0,451.9,344.1,88.3,25.2,26.1,0.0
8/4/2020 10:30,8/4/2020,10:30,2020,217,8,10.5,557.1,890.6,84.5,26.1,26.1,-0.002
8/4/2020 11:00,8/4/2020,11:00,2020,217,8,11.0,652.2,1115.4,81.0,27.1,26.1,0.001
8/4/2020 11:30,8/4/2020,11:30,2020,217,8,11.5,735.9,1247.3,78.0,27.8,26.1,0.011
8/4/2020 12:00,8/4/2020,12:00,2020,217,8,12.0,722.2,1334.2,76.9,28.2,26.1,0.005
8/4/2020 13:00,8/4/2020,13:00,2020,217,8,13.0,992.5,1500.2,74.3,29.1,25.9,0.007
8/4/2020 13:30,8/4/2020,13:30,2020,217,8,13.5,1030.0,1592.0,72.0,29.4,25.9,-0.003
8/4/2020 14:00,8/4/2020,14:00,2020,217,8,14.0,631.1,1476.9,72.0,29.2,25.9,0.0
8/4/2020 14:30,8/4/2020,14:30,2020,217,8,14.5,575.0,1396.0,73.6,28.4,25.8,-0.012
8/4/2020 15:00,8/4/2020,15:00,2020,217,8,15.0,904.8,1612.6,70.4,29.4,25.9,-0.005
8/4/2020 15:30,8/4/2020,15:30,2020,217,8,15.5,836.1,1349.4,74.5,29.1,25.9,-0.003
8/4/2020 16:00,8/4/2020,16:00,2020,217,8,16.0,871.3,1335.2,74.8,29.0,26.0,0.009
8/4/2020 16:30,8/4/2020,16:30,2020,217,8,16.5,832.6,1332.7,74.3,28.8,26.1,0.012
8/4/2020 17:00,8/4/2020,17:00,2020,217,8,17.0,727.5,1278.4,74.5,28.4,26.1,0.023
8/4/2020 17:30,8/4/2020,17:30,2020,217,8,17.5,667.9,1252.3,74.4,28.2,26.1,-0.006
8/4/2020 18:00,8/4/2020,18:00,2020,217,8,18.0,570.0,1214.7,74.5,27.8,26.1,0.008
8/4/2020 18:30,8/4/2020,18:30,2020,217,8,18.5,433.4,1196.7,73.7,27.5,26.1,0.004
8/4/2020 19:00,8/4/2020,19:00,2020,217,8,19.0,298.8,1136.3,74.5,27.0,26.3,0.009
8/4/2020 19:30,8/4/2020,19:30,2020,217,8,19.5,219.9,1048.4,76.2,26.7,26.4,0.011
8/4/2020 20:00,8/4/2020,20:00,2020,217,8,20.0,106.8,873.1,81.0,26.0,26.4,0.009
8/4/2020 20:30,8/4/2020,20:30,2020,217,8,20.5,22.6,652.6,86.5,24.9,26.4,0.007
8/4/2020 21:00,8/4/2020,21:00,2020,217,8,21.0,64.7,501.5,90.1,24.1,26.4,0.0
8/4/2020 21:30,8/4/2020,21:30,2020,217,8,21.5,10.8,413.9,92.2,23.4,26.4,-0.001
8/4/2020 22:00,8/4/2020,22:00,2020,217,8,22.0,1.1,343.8,93.9,22.9,26.4,0.008
8/4/2020 22:30,8/4/2020,22:30,2020,217,8,22.5,1.1,378.9,95.2,22.5,26.4,0.008
8/4/2020 23:00,8/4/2020,23:00,2020,217,8,23.0,1.1,323.6,95.3,22.3,26.4,0.006
8/4/2020 23:30,8/4/2020,23:30,2020,217,8,23.5,1.1,506.0,96.2,22.1,26.4,0.007
8/5/2020 0:00,8/5/2020,0:00,2020,217,8,24.0,0.8,303.5,94.3,22.1,26.4,0.006
8/5/2020 0:30,8/5/2020,0:30,2020,218,8,0.5,0.8,314.4,95.1,21.6,26.4,0.006
8/5/2020 1:00,8/5/2020,1:00,2020,218,8,1.0,0.4,325.3,93.0,21.8,26.4,0.002
8/5/2020 1:30,8/5/2020,1:30,2020,218,8,1.5,0.2,382.5,93.9,21.4,26.4,0.006
8/5/2020 2:00,8/5/2020,2:00,2020,218,8,2.0,0.1,317.9,94.1,21.2,26.4,0.004
8/5/2020 2:30,8/5/2020,2:30,2020,218,8,2.5,0.1,406.5,95.2,21.0,26.4,0.01
8/5/2020 3:00,8/5/2020,3:00,2020,218,8,3.0,0.1,399.2,96.1,20.8,26.4,0.001
8/5/2020 3:30,8/5/2020,3:30,2020,218,8,3.5,0.1,390.6,96.4,20.7,26.3,-0.01
8/5/2020 4:00,8/5/2020,4:00,2020,218,8,4.0,0.1,406.4,97.0,20.6,26.2,0.004
8/5/2020 4:30,8/5/2020,4:30,2020,218,8,4.5,0.2,416.3,97.7,20.3,26.1,0.015
8/5/2020 5:00,8/5/2020,5:00,2020,218,8,5.0,0.2,403.7,98.3,20.1,26.1,0.005
8/5/2020 5:30,8/5/2020,5:30,2020,218,8,5.5,0.2,389.7,98.7,19.9,26.1,0.004
8/5/2020 6:00,8/5/2020,6:00,2020,218,8,6.0,1.4,360.4,98.8,19.8,26.1,0.004
8/5/2020 6:30,8/5/2020,6:30,2020,218,8,6.5,12.9,375.8,98.8,19.7,26.1,0.004
8/5/2020 7:00,8/5/2020,7:00,2020,218,8,7.0,1.2,757.9,98.9,19.6,26.0,0.004
8/5/2020 7:30,8/5/2020,7:30,2020,218,8,7.5,24.6,755.7,98.6,19.6,25.9,0.004
8/5/2020 8:00,8/5/2020,8:00,2020,218,8,8.0,69.2,322.9,96.7,20.2,25.8,0.005
8/5/2020 8:30,8/5/2020,8:30,2020,218,8,8.5,146.2,358.5,94.3,21.1,25.8,0.006
8/5/2020 9:00,8/5/2020,9:00,2020,218,8,9.0,237.8,468.1,91.4,22.1,25.8,0.006
8/5/2020 9:30,8/5/2020,9:30,2020,218,8,9.5,331.7,602.3,89.0,22.8,25.8,0.006
8/5/2020 10:00,8/5/2020,10:00,2020,218,8,10.0,439.7,758.7,85.7,23.9,25.8,0.007
8/5/2020 10:30,8/5/2020,10:30,2020,218,8,10.5,545.5,920.8,83.0,24.9,25.8,0.007
8/5/2020 11:00,8/5/2020,11:00,2020,218,8,11.0,645.0,1015.5,81.1,25.9,25.7,-0.016
8/5/2020 11:30,8/5/2020,11:30,2020,218,8,11.5,731.7,1085.0,79.6,26.6,25.6,-0.009
8/5/2020 12:00,8/5/2020,12:00,2020,218,8,12.0,791.0,1258.4,76.7,27.1,25.6,-0.009
8/5/2020 12:30,8/5/2020,12:30,2020,218,8,12.5,823.7,1407.3,73.5,27.5,25.6,-0.01
8/5/2020 13:00,8/5/2020,13:00,2020,218,8,13.0,843.5,1582.9,69.0,27.7,25.6,-0.01
8/5/2020 13:30,8/5/2020,13:30,2020,218,8,13.5,869.2,1617.5,67.4,28.0,25.6,0.002
8/5/2020 14:00,8/5/2020,14:00,2020,218,8,14.0,877.5,1737.3,65.0,28.1,25.6,0.008
8/5/2020 14:30,8/5/2020,14:30,2020,218,8,14.5,935.7,1884.8,62.6,28.4,25.6,0.007
8/5/2020 15:00,8/5/2020,15:00,2020,218,8,15.0,778.6,1867.2,61.7,28.2,25.6,0.0
8/5/2020 15:30,8/5/2020,15:30,2020,218,8,15.5,786.1,1824.2,63.3,28.0,25.6,0.004
8/5/2020 16:30,8/5/2020,16:30,2020,218,8,16.5,499.9,1677.6,64.0,27.0,25.6,0.007
8/5/2020 17:00,8/5/2020,17:00,2020,218,8,17.0,632.1,1735.5,62.6,27.3,25.7,0.007
8/5/2020 17:30,8/5/2020,17:30,2020,218,8,17.5,562.9,1735.3,62.9,27.5,25.8,-0.002
8/5/2020 18:00,8/5/2020,18:00,2020,218,8,18.0,537.5,1914.8,58.5,27.8,25.8,0.011
8/5/2020 18:30,8/5/2020,18:30,2020,218,8,18.5,336.1,1766.8,58.7,26.7,25.8,0.009
8/5/2020 19:00,8/5/2020,19:00,2020,218,8,19.0,308.6,1646.5,61.6,26.7,25.8,-0.008
8/5/2020 19:30,8/5/2020,19:30,2020,218,8,19.5,128.8,1434.9,65.1,25.6,25.8,0.015
8/5/2020 20:00,8/5/2020,20:00,2020,218,8,20.0,41.9,1119.0,73.2,24.4,25.8,0.001
8/5/2020 20:30,8/5/2020,20:30,2020,218,8,20.5,8.0,825.9,81.1,23.5,25.8,0.005
8/5/2020 21:00,8/5/2020,21:00,2020,218,8,21.0,24.9,736.8,82.7,22.9,25.8,0.004
8/5/2020 21:30,8/5/2020,21:30,2020,218,8,21.5,13.1,423.9,91.8,22.4,25.8,0.008
8/5/2020 22:00,8/5/2020,22:00,2020,218,8,22.0,1.1,369.3,92.4,22.4,25.8,0.012
8/5/2020 22:30,8/5/2020,22:30,2020,218,8,22.5,1.1,502.3,89.4,22.0,25.8,0.004
8/5/2020 23:00,8/5/2020,23:00,2020,218,8,23.0,1.1,563.3,88.2,21.4,25.8,0.013
8/5/2020 23:30,8/5/2020,23:30,2020,218,8,23.5,1.1,405.4,88.8,20.8,25.8,0.024
8/6/2020 0:00,8/6/2020,0:00,2020,218,8,24.0,0.8,472.1,87.3,20.7,25.8,-0.026
8/6/2020 0:30,8/6/2020,0:30,2020,219,8,0.5,0.8,511.5,87.0,20.4,25.8,0.004
8/6/2020 1:00,8/6/2020,1:00,2020,219,8,1.0,0.4,310.6,91.7,19.6,25.8,0.004
8/6/2020 1:30,8/6/2020,1:30,2020,219,8,1.5,0.2,411.1,94.7,19.0,25.8,0.013
8/6/2020 2:00,8/6/2020,2:00,2020,219,8,2.0,0.1,317.9,94.0,18.7,25.8,0.005
8/6/2020 2:30,8/6/2020,2:30,2020,219,8,2.5,0.1,406.5,94.2,18.5,25.8,0.004
8/6/2020 3:00,8/6/2020,3:00,2020,219,8,3.0,0.1,399.2,93.6,18.4,25.8,0.002
8/6/2020 3:30,8/6/2020,3:30,2020,219,8,3.5,0.1,390.6,94.6,18.0,25.8,0.008
8/6/2020 4:00,8/6/2020,4:00,2020,219,8,4.0,0.1,406.4,95.2,17.9,25.8,0.0
8/6/2020 4:30,8/6/2020,4:30,2020,219,8,4.5,0.2,416.3,93.8,17.7,25.7,0.004
8/6/2020 5:00,8/6/2020,5:00,2020,219,8,5.0,0.2,403.7,95.6,17.5,25.6,0.003
8/6/2020 5:30,8/6/2020,5:30,2020,219,8,5.5,0.2,338.5,96.6,17.5,25.6,0.0
8/6/2020 6:30,8/6/2020,6:30,2020,219,8,6.5,13.7,375.8,98.9,17.2,25.6,0.013
8/6/2020 7:00,8/6/2020,7:00,2020,219,8,7.0,1.6,751.5,98.9,17.2,25.5,0.02
8/6/2020 7:30,8/6/2020,7:30,2020,219,8,7.5,25.8,743.3,98.9,17.3,25.3,0.015
8/6/2020 8:00,8/6/2020,8:00,2020,219,8,8.0,72.2,390.7,93.1,19.1,25.3,0.015
8/6/2020 8:30,8/6/2020,8:30,2020,219,8,8.5,148.3,409.7,90.9,19.9,25.3,0.038
8/6/2020 9:00,8/6/2020,9:00,2020,219,8,9.0,236.0,491.2,89.0,20.9,25.3,0.0
8/6/2020 9:30,8/6/2020,9:30,2020,219,8,9.5,337.8,619.0,86.9,22.0,25.3,-0.002
8/6/2020 10:00,8/6/2020,10:00,2020,219,8,10.0,447.0,794.9,82.6,23.3,25.2,0.004
8/6/2020 10:30,8/6/2020,10:30,2020,219,8,10.5,553.2,1043.5,78.5,24.7,25.1,0.013
8/6/2020 11:00,8/6/2020,11:00,2020,219,8,11.0,657.2,1237.0,73.9,25.6,25.1,-0.007
8/6/2020 11:30,8/6/2020,11:30,2020,219,8,11.5,750.3,1378.4,71.6,26.3,25.1,-0.015
8/6/2020 12:00,8/6/2020,12:00,2020,219,8,12.0,834.2,1553.0,66.1,26.6,25.1,0.001
8/6/2020 12:30,8/6/2020,12:30,2020,219,8,12.5,893.0,1635.1,64.5,27.1,25.0,-0.001
8/6/2020 13:00,8/6/2020,13:00,2020,219,8,13.0,894.2,1663.7,63.2,27.1,24.9,0.019
8/6/2020 13:30,8/6/2020,13:30,2020,219,8,13.5,962.4,1691.9,63.2,27.5,24.9,0.008
8/6/2020 14:00,8/6/2020,14:00,2020,219,8,14.0,978.2,1726.3,63.2,27.8,24.9,-0.016
8/6/2020 14:30,8/6/2020,14:30,2020,219,8,14.5,978.3,1790.9,63.0,28.0,24.9,-0.012
8/6/2020 15:00,8/6/2020,15:00,2020,219,8,15.0,963.6,1843.3,63.1,28.3,24.9,0.004
8/6/2020 15:30,8/6/2020,15:30,2020,219,8,15.5,884.3,1891.1,62.4,28.6,24.9,0.004
8/6/2020 16:00,8/6/2020,16:00,2020,219,8,16.0,833.9,1950.0,61.5,28.9,24.9,0.005
8/6/2020 16:30,8/6/2020,16:30,2020,219,8,16.5,761.6,1980.1,62.2,29.0,24.9,0.007
8/6/2020 17:00,8/6/2020,17:00,2020,219,8,17.0,673.4,1977.9,61.9,29.1,24.9,0.006
8/6/2020 17:30,8/6/2020,17:30,2020,219,8,17.5,587.4,2024.8,60.8,29.1,24.9,0.004
8/6/2020 18:00,8/6/2020,18:00,2020,219,8,18.0,455.4,1933.3,62.2,28.9,24.9,0.003
8/6/2020 18:30,8/6/2020,18:30,2020,219,8,18.5,357.0,1839.3,63.2,28.6,25.0,0.007
8/6/2020 19:00,8/6/2020,19:00,2020,219,8,19.0,264.9,1754.2,64.0,28.5,25.1,0.006
8/6/2020 19:30,8/6/2020,19:30,2020,219,8,19.5,155.7,1582.1,66.3,27.9,25.1,0.005
8/6/2020 20:00,8/6/2020,20:00,2020,219,8,20.0,64.1,1288.9,72.3,26.7,25.1,0.005
8/6/2020 20:30,8/6/2020,20:30,2020,219,8,20.5,8.6,914.7,80.8,24.9,25.1,0.01
8/6/2020 21:00,8/6/2020,21:00,2020,219,8,21.0,36.3,680.6,85.6,23.9,25.1,-0.007
8/6/2020 21:30,8/6/2020,21:30,2020,219,8,21.5,10.4,499.9,86.1,23.2,25.1,-0.007
8/6/2020 22:00,8/6/2020,22:00,2020,219,8,22.0,0.9,534.3,88.2,22.6,25.2,0.022
8/6/2020 22:30,8/6/2020,22:30,2020,219,8,22.5,0.7,452.2,90.2,22.2,25.3,0.009
8/6/2020 23:00,8/6/2020,23:00,2020,219,8,23.0,0.7,436.0,90.1,22.0,25.3,-0.014
8/6/2020 23:30,8/6/2020,23:30,2020,219,8,23.5,0.7,353.2,92.9,21.8,25.3,0.001
8/7/2020 0:00,8/7/2020,0:00,2020,219,8,24.0,0.8,357.6,91.9,21.8,25.3,0.0
8/7/2020 0:30,8/7/2020,0:30,2020,220,8,0.5,0.8,355.4,94.5,21.3,25.3,0.007
8/7/2020 1:00,8/7/2020,1:00,2020,220,8,1.0,0.2,398.1,94.9,21.1,25.3,0.032
8/7/2020 1:30,8/7/2020,1:30,2020,220,8,1.5,0.2,392.8,94.2,21.1,25.3,-0.02
8/7/2020 2:00,8/7/2020,2:00,2020,220,8,2.0,0.1,358.9,95.7,20.8,25.3,0.012
8/7/2020 2:30,8/7/2020,2:30,2020,220,8,2.5,0.1,412.5,97.1,20.2,25.3,0.016
8/7/2020 3:00,8/7/2020,3:00,2020,220,8,3.0,0.1,410.5,96.0,20.4,25.3,-0.005
8/7/2020 3:30,8/7/2020,3:30,2020,220,8,3.5,0.1,399.1,97.6,20.3,25.3,0.004
8/7/2020 4:00,8/7/2020,4:00,2020,220,8,4.0,0.1,415.4,98.2,20.0,25.3,-0.038
8/7/2020 4:30,8/7/2020,4:30,2020,220,8,4.5,0.2,416.3,95.3,20.1,25.3,0.006
8/7/2020 5:00,8/7/2020,5:00,2020,220,8,5.0,0.2,403.7,96.7,20.1,25.2,0.021
8/7/2020 5:30,8/7/2020,5:30,2020,220,8,5.5,0.2,338.5,95.1,20.5,25.1,0.001
8/7/2020 6:00,8/7/2020,6:00,2020,220,8,6.0,1.4,360.4,95.2,20.4,25.1,0.014
8/7/2020 6:30,8/7/2020,6:30,2020,220,8,6.5,14.8,358.8,95.4,20.3,25.1,0.006
8/7/2020 7:00,8/7/2020,7:00,2020,220,8,7.0,1.4,361.9,94.6,20.3,25.1,0.007
8/7/2020 7:30,8/7/2020,7:30,2020,220,8,7.5,28.3,406.7,95.4,20.5,25.1,0.003
8/7/2020 8:00,8/7/2020,8:00,2020,220,8,8.0,55.9,385.0,94.5,21.0,25.1,0.01
8/7/2020 8:30,8/7/2020,8:30,2020,220,8,8.5,79.1,354.0,94.6,21.5,25.1,0.002
8/7/2020 9:00,8/7/2020,9:00,2020,220,8,9.0,144.3,402.6,92.8,22.3,25.0,0.015
8/7/2020 9:30,8/7/2020,9:30,2020,220,8,9.5,225.5,540.7,89.8,23.5,25.0,0.003
8/7/2020 10:00,8/7/2020,10:00,2020,220,8,10.0,229.5,654.1,85.7,24.8,24.9,0.006
8/7/2020 10:30,8/7/2020,10:30,2020,220,8,10.5,471.5,866.2,84.2,25.9,24.9,0.002
